episode,method,step,score,edges,rank,rank_K,is_IBR,is_MBR,min_eig
0,initial,0,30.0,37,20,20,True,False,0.00013766969898312497
0,greedy,0,30.0,37,20,20,True,False,0.00013766969898312497
0,greedy,1,40.0,36,20,20,True,False,0.00013279942531066962
0,greedy,2,50.0,35,20,20,True,False,0.00011333867908623395
0,greedy,3,60.0,34,20,20,True,False,0.00010028341980164352
0,greedy,4,70.0,33,20,20,True,False,8.594916694522305e-05
0,greedy,5,80.0,32,20,20,True,False,3.923008845500206e-05
0,greedy,6,90.0,31,20,20,True,False,3.8943216729295456e-05
0,greedy,7,100.0,30,20,20,True,False,3.7862072519714244e-05
0,greedy,8,110.0,29,20,20,True,False,3.7749313965775105e-05
0,greedy,9,120.0,28,20,20,True,False,3.763701868368861e-05
0,greedy,10,130.0,27,20,20,True,False,3.749385202276125e-05
0,greedy,11,140.0,26,20,20,True,False,1.3006421204606108e-05
0,greedy,12,150.0,25,20,20,True,False,1.2937240411632127e-05
0,greedy,13,160.0,24,20,20,True,False,1.0956704867236178e-05
0,greedy,14,170.0,23,20,20,True,False,1.066985680966054e-05
0,greedy,15,180.0,22,20,20,True,False,1.0668420669841255e-05
0,greedy,16,190.0,21,20,20,True,False,1.0514000129742855e-05
0,greedy,17,200.0,20,20,20,True,False,1.0445784477030345e-05
0,greedy,18,210.0,19,20,20,True,False,7.773994053903861e-06
0,greedy,19,220.0,18,20,20,True,False,7.457323855406287e-06
0,greedy,20,230.0,17,20,20,True,False,6.432660579418452e-06
0,greedy,21,240.0,16,20,20,True,False,6.238046718665635e-06
0,greedy,22,250.0,15,20,20,True,False,6.160523246843549e-06
0,greedy,23,260.0,14,20,20,True,False,5.830873422634567e-06
0,greedy,24,270.0,13,20,20,True,False,2.0458135945516636e-06
0,greedy,25,280.0,12,20,20,True,False,1.8936417037704348e-06
0,greedy,26,290.0,11,20,20,True,False,1.795158140714493e-06
0,greedy,27,300.0,10,20,20,True,True,3.654257543039137e-09
0,random,0,30.0,37,20,20,True,False,0.00013766969898312497
0,random,1,30.0,37,20,20,True,False,0.00013766969898312497
0,random,2,40.0,36,20,20,True,False,0.00013749901520851277
0,random,3,40.0,36,20,20,True,False,0.00013749901520851277
0,random,4,50.0,35,20,20,True,False,0.000136826226114631
0,random,5,50.0,35,20,20,True,False,0.000136826226114631
0,random,6,60.0,34,20,20,True,False,0.00013249071077210721
0,random,7,60.0,34,20,20,True,False,0.00013249071077210721
0,random,8,60.0,34,20,20,True,False,0.00013249071077210721
0,random,9,60.0,34,20,20,True,False,0.00013249071077210721
0,random,10,70.0,33,20,20,True,False,0.00012577398833266555
0,random,11,70.0,33,20,20,True,False,0.00012577398833266555
0,random,12,70.0,33,20,20,True,False,0.00012577398833266555
0,random,13,70.0,33,20,20,True,False,0.00012577398833266555
0,random,14,80.0,32,20,20,True,False,0.00012564151480882817
0,random,15,80.0,32,20,20,True,False,0.00012564151480882817
0,random,16,80.0,32,20,20,True,False,0.00012564151480882817
0,random,17,70.0,33,20,20,True,False,0.00012594561845441125
0,random,18,70.0,33,20,20,True,False,0.00012594561845441125
0,random,19,60.0,34,20,20,True,False,0.00012609346455513858
0,random,20,60.0,34,20,20,True,False,0.00012609346455513858
0,random,21,60.0,34,20,20,True,False,0.00012609346455513858
0,random,22,70.0,33,20,20,True,False,0.0001248936363734432
0,random,23,70.0,33,20,20,True,False,0.0001248936363734432
0,random,24,80.0,32,20,20,True,False,9.855481220232995e-05
0,random,25,80.0,32,20,20,True,False,9.855481220232995e-05
0,random,26,70.0,33,20,20,True,False,9.954410309020812e-05
0,random,27,70.0,33,20,20,True,False,9.954410309020812e-05
0,random,28,60.0,34,20,20,True,False,9.993100363718542e-05
0,random,29,60.0,34,20,20,True,False,9.993100363718542e-05
0,random,30,60.0,34,20,20,True,False,9.993100363718542e-05
0,random,31,60.0,34,20,20,True,False,9.993100363718542e-05
0,random,32,70.0,33,20,20,True,False,5.5918593612014174e-05
0,random,33,70.0,33,20,20,True,False,5.5918593612014174e-05
0,random,34,80.0,32,20,20,True,False,5.5567770885100585e-05
0,random,35,80.0,32,20,20,True,False,5.5567770885100585e-05
0,random,36,90.0,31,20,20,True,False,5.5554753664378956e-05
0,random,37,90.0,31,20,20,True,False,5.5554753664378956e-05
0,random,38,100.0,30,20,20,True,False,5.0933642051431005e-05
0,random,39,100.0,30,20,20,True,False,5.0933642051431005e-05
0,random,40,90.0,31,20,20,True,False,5.204409572341327e-05
0,random,41,90.0,31,20,20,True,False,5.204409572341327e-05
0,random,42,100.0,30,20,20,True,False,4.6209086060865585e-05
0,random,43,100.0,30,20,20,True,False,4.6209086060865585e-05
0,random,44,90.0,31,20,20,True,False,6.066697395917858e-05
0,random,45,90.0,31,20,20,True,False,6.066697395917858e-05
0,random,46,80.0,32,20,20,True,False,6.171071958483747e-05
0,random,47,80.0,32,20,20,True,False,6.171071958483747e-05
0,random,48,90.0,31,20,20,True,False,6.155566252015892e-05
0,random,49,90.0,31,20,20,True,False,6.155566252015892e-05
0,random,50,100.0,30,20,20,True,False,6.151688055042648e-05
0,random,51,100.0,30,20,20,True,False,6.151688055042648e-05
0,random,52,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,53,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,54,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,55,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,56,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,57,90.0,31,20,20,True,False,6.426219672496046e-05
0,random,58,80.0,32,20,20,True,False,6.488206617998554e-05
0,random,59,80.0,32,20,20,True,False,6.488206617998554e-05
0,random,60,80.0,32,20,20,True,False,6.488206617998554e-05
0,random,61,90.0,31,20,20,True,False,5.4848234188763726e-05
0,random,62,90.0,31,20,20,True,False,5.4848234188763726e-05
0,random,63,90.0,31,20,20,True,False,5.4848234188763726e-05
0,random,64,90.0,31,20,20,True,False,5.4848234188763726e-05
0,random,65,100.0,30,20,20,True,False,4.5993088103895685e-05
0,random,66,100.0,30,20,20,True,False,4.5993088103895685e-05
0,random,67,90.0,31,20,20,True,False,4.6730696802859195e-05
0,random,68,90.0,31,20,20,True,False,4.6730696802859195e-05
0,random,69,80.0,32,20,20,True,False,4.7049937152661717e-05
0,random,70,80.0,32,20,20,True,False,4.7049937152661717e-05
0,random,71,90.0,31,20,20,True,False,4.699028747425687e-05
0,random,72,90.0,31,20,20,True,False,4.699028747425687e-05
0,random,73,100.0,30,20,20,True,False,4.691478028639684e-05
0,random,74,100.0,30,20,20,True,False,4.691478028639684e-05
0,random,75,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,76,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,77,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,78,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,79,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,80,100.0,30,20,20,True,False,4.6939766345842144e-05
0,random,81,100.0,30,20,20,True,False,4.6939766345842144e-05
0,random,82,110.0,29,20,20,True,False,4.680888383460947e-05
0,random,83,110.0,29,20,20,True,False,4.680888383460947e-05
0,random,84,110.0,29,20,20,True,False,4.680888383460947e-05
0,random,85,110.0,29,20,20,True,False,4.680888383460947e-05
0,random,86,100.0,30,20,20,True,False,4.6939766345842144e-05
0,random,87,100.0,30,20,20,True,False,4.6939766345842144e-05
0,random,88,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,89,110.0,29,20,20,True,False,4.687971917734198e-05
0,random,90,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,91,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,92,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,93,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,94,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,95,120.0,28,20,20,True,False,4.654227626094312e-05
0,random,96,130.0,27,20,20,True,False,4.6430142001577985e-05
0,random,97,130.0,27,20,20,True,False,4.6430142001577985e-05
0,random,98,130.0,27,20,20,True,False,4.6430142001577985e-05
0,random,99,130.0,27,20,20,True,False,4.6430142001577985e-05
0,random,100,120.0,28,20,20,True,False,5.564187536193902e-05
0,learned,0,30.0,37,20,20,True,False,0.00013766969898312497
